2026-04-03 15:01:54,648 | INFO | Temu_New | 开始筛选条件
2026-04-03 15:01:55,251 | INFO | Temu_New | 在爬取https://www.geekbi.com/data/goods/hot-sale页面
2026-04-03 15:02:01,220 | INFO | Temu_New | 🔍 点击搜索，监听接口
2026-04-03 15:02:03,179 | INFO | Temu_New | 保存成功
2026-04-03 15:02:03,187 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:06,336 | INFO | Temu_New | 保存成功
2026-04-03 15:02:06,345 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:09,799 | INFO | Temu_New | 保存成功
2026-04-03 15:02:09,808 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:13,667 | INFO | Temu_New | 保存成功
2026-04-03 15:02:13,676 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:17,133 | INFO | Temu_New | 保存成功
2026-04-03 15:02:17,143 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:20,296 | INFO | Temu_New | 保存成功
2026-04-03 15:02:20,365 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:26,147 | INFO | Temu_New | 保存成功
2026-04-03 15:02:26,154 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:29,219 | INFO | Temu_New | 保存成功
2026-04-03 15:02:29,231 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:32,374 | INFO | Temu_New | 保存成功
2026-04-03 15:02:32,464 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:34,987 | INFO | Temu_New | 保存成功
2026-04-03 15:02:34,995 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:02:40,012 | WARNING | Temu_New | ⏱️ 第1次超时
2026-04-03 15:02:40,012 | INFO | Temu_New | 🔁 重试当前页
2026-04-03 15:02:47,102 | WARNING | Temu_New | ⏱️ 第2次超时
2026-04-03 15:02:47,102 | INFO | Temu_New | 🔁 重试当前页
2026-04-03 15:02:54,162 | WARNING | Temu_New | ⏱️ 第3次超时
2026-04-03 15:02:54,162 | ERROR | Temu_New | 🚨 当前页多次失败，停止翻页
2026-04-03 15:02:55,668 | INFO | Temu_New | 开始筛选条件
2026-04-03 15:02:56,162 | INFO | Temu_New | 在爬取https://www.geekbi.com/data/goods/day-sale-rise页面
2026-04-03 15:03:01,512 | INFO | Temu_New | 🔍 点击搜索，监听接口
2026-04-03 15:03:03,379 | INFO | Temu_New | 保存成功
2026-04-03 15:03:03,387 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:06,686 | INFO | Temu_New | 保存成功
2026-04-03 15:03:06,694 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:09,829 | INFO | Temu_New | 保存成功
2026-04-03 15:03:09,837 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:13,075 | INFO | Temu_New | 保存成功
2026-04-03 15:03:13,091 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:16,315 | INFO | Temu_New | 保存成功
2026-04-03 15:03:16,324 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:19,521 | INFO | Temu_New | 保存成功
2026-04-03 15:03:19,532 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:22,788 | INFO | Temu_New | 保存成功
2026-04-03 15:03:22,807 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:25,965 | INFO | Temu_New | 保存成功
2026-04-03 15:03:25,973 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:29,198 | INFO | Temu_New | 保存成功
2026-04-03 15:03:29,206 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:31,505 | INFO | Temu_New | 保存成功
2026-04-03 15:03:31,513 | INFO | Temu_New | ➡️ 点击下一页，监听接口
2026-04-03 15:03:36,514 | WARNING | Temu_New | ⏱️ 第1次超时
2026-04-03 15:03:36,514 | INFO | Temu_New | 🔁 重试当前页
2026-04-03 15:03:43,597 | WARNING | Temu_New | ⏱️ 第2次超时
2026-04-03 15:03:43,597 | INFO | Temu_New | 🔁 重试当前页
2026-04-03 15:03:50,675 | WARNING | Temu_New | ⏱️ 第3次超时
2026-04-03 15:03:50,675 | ERROR | Temu_New | 🚨 当前页多次失败，停止翻页
